Grupp A - Tabell,,,nannis,HemmaLag,,,,BortaLag,,,HemmaScore,,BortaScore,,,,Grupp B - Tabell,,,,HemmaLag2,,,,BortaLag2,,,HemmaScore2,,BortaScore2
Plats,Land,,Sm,V,O,   F,,,MÜl,,Diff,PoÑng,,,,,,,,Sm,V,O,F,,,MÜl,,Diff,PoÑng,
1,Frankrike,,3,3,0,0,,5,:,1,4,9,,,,,1,England,,3,2,1,0,,6,:,3,3,7,
2,Schweiz,,3,2,0,1,,4,:,2,2,6,,,,,2,Slovakien,,3,2,0,1,,5,:,5,0,6,
3,Rum‰nien,,3,0,1,2,,2,:,5,-3,1,,,,,3,Wales,,3,0,2,1,,4,:,5,-1,2,
4,Albanien,,3,0,1,2,,2,:,5,-3,1,,,,,4,Ryssland,,3,0,1,2,,4,:,6,-2,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grupp A - Spelschema,,,,,,,,,,,,,,,,,Grupp B - Spelschema,,,,,,,,,,,,,
Spel,Datum,Tid,,Lag,,,,,,,,MÜl,,,,,Spel,Datum,Tid,,Lag,,,,,,,,MÜl,
1,10.06.2016,21:00,,Frankrike,,,:,Rum‰nien,,,1,:,0,,,,3,11.06.2016,18:00,,Wales,,,:,Slovakien,,,1,:,2
2,11.06.2016,15:00,,Albanien,,,:,Schweiz,,,0,:,1,,,,4,11.06.2016,21:00,,England,,,:,Ryssland,,,2,:,1
14,15.06.2016,18:00,,Rum‰nien,,,:,Schweiz,,,0,:,2,,,,13,15.06.2016,15:00,,Ryssland,,,:,Slovakien,,,1,:,2
15,15.06.2016,21:00,,Frankrike,,,:,Albanien,,,2,:,0,,,,16,16.06.2016,18:00,,England,,,:,Wales,,,1,:,1
26,19.06.2016,21:00,,Schweiz,,,:,Frankrike,,,1,:,2,,,,28,20.06.2016,21:00,,Slovakien,,,:,England,,,1,:,3
25,19.06.2016,21:00,,Rum‰nien,,,:,Albanien,,,2,:,2,,,,27,20.06.2016,21:00,,Ryssland,,,:,Wales,,,2,:,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grupp C - Tabell,,,,,,,,,,,,,,,,,Grupp D - Tabell,,,,,,,,,,,,,
,,,Sm,V,O,   F,,,MÜl,,Diff,PoÑng,,,,,,,,Sm,V,O,   F,,,MÜl,,Diff,PoÑng,
1,Tyskland,,3,2,0,1,,4,:,6,-2,6,,,,,1,Spanien,,3,3,0,0,,10,:,4,6,9,
2,Polen,,3,2,0,1,,6,:,4,2,6,,,,,2,Kroatien,,3,2,0,1,,7,:,5,2,6,
3,Ukraina,,3,1,0,2,,5,:,5,0,3,,,,,3,Turkiet,,3,1,0,2,,4,:,7,-3,3,
4,Nordirland,,3,1,0,2,,4,:,4,0,3,,,,,4,Tjeckien,,3,0,0,3,,3,:,8,-5,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grupp C - Spelschema,,,,,,,,,,,,,,,,,Grupp D - Spelschema,,,,,,,,,,,,,
Spel,Datum,Tid,,Lag,,,,,,,,MÜl,,,,,Spel,Datum,Tid,,Lag,,,,,,,,MÜl,
6,12.06.2016,18:00,,Polen,,,:,Nordirland,,,2,:,0,,,,5,12.06.2016,15:00,,       Turkiet,,,:,Kroatien,,,1,:,2
7,12.06.2016,21:00,,Tyskland,,,:,Ukraina,,,2,:,1,,,,8,12.06.2016,18:00,,Spanien,,,:,Tjeckien,,,3,:,1
17,16.06.2016,18:00,,Ukraina,,,:,Nordirland,,,2,:,0,,,,20,17.06.2016,18:00,,Tjeckien,,,:,Kroatien,,,1,:,3
18,16.06.2016,21:00,,Tyskland,,,:,Polen,,,2,:,1,,,,21,17.06.2016,21:00,,Spanien,,,:,Turkiet,,,4,:,1
29,21.06.2016,21:00,,Ukraina,,,:,Polen,,,2,:,3,,,,32,21.06.2016,21:00,,Kroatien,,,:,Spanien,,,2,:,3
30,21.06.2016,21:00,,Nordirland,,,:,Tyskland,,,4,:,0,,,,31,21.06.2016,21:00,,Tjeckien,,,:,Turkiet,,,1,:,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grupp E - Tabell,,,,,,,,,,,,,,,,,Grupp F - Tabell,,,,,,,,,,,,,
,,,Sm,V,O,   F,,,MÜl,,Diff,PoÑng,,,,,,,,Sm,V,O,   F,,,MÜl,,Diff,PoÑng,
1,Belgien,,3,2,1,0,,5,:,3,2,7,,,,,1,Portugal,,3,3,0,0,,5,:,1,4,9,
2,Zverige,,3,2,0,1,,5,:,4,1,6,,,,,2,÷sterrike,,3,2,0,1,,5,:,2,3,6,
3,Italien,,3,1,1,1,,5,:,3,2,4,,,,,3,Ungern,,3,0,1,2,,1,:,4,-3,1,
4,Irland,,3,0,0,3,,2,:,7,-5,0,,,,,4,Island,,3,0,1,2,,1,:,5,-4,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grupp E - Spelschema,,,,,,,,,,,,,,,,,Gruppe F - Spelschema,,,,,,,,,,,,,
Spel,Datum,Tid,,Lag,,,,,,,,MÜl,,,,,Spel,Datum,Tid,,Lag,,,,,,,,MÜl,
9,13.06.2016,18:00,,Irland,,,:,Zverige,,,1,:,2,,,,11,14.06.2016,18:00,,÷sterrike,,,:,Ungern,,,2,:,0
10,13.06.2016,21:00,,Belgien,,,:,Italien,,,1,:,1,,,,12,14.06.2016,21:00,,Portugal,,,:,Island,,,2,:,0
19,17.06.2016,15:00,,Italien,,,:,Zverige,,,1,:,2,,,,23,18.06.2016,18:00,,Island,,,:,Ungern,,,1,:,1
22,18.06.2016,15:00,,Belgien,,,:,Irland,,,2,:,1,,,,24,18.06.2016,21:00,,Portugal,,,:,÷sterrike,,,2,:,1
36,22.06.2016,21:00,,Italien,,,:,Irland,,,3,:,0,,,,34,22.06.2016,21:00,,Ungern,,,:,Portugal,,,0,:,1
35,22.06.2016,21:00,,Zverige,,,:,Belgien,,,1,:,2,,,,33,22.06.2016,21:00,,Island,,,:,÷sterrike,,,0,:,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""BÑsta treor""-Tabell",,,,,,,,,,,,,,,,,èttondelsfinal,,,,,,,,,,,,,
Plats,Land,,Sm,V,O,   F,,,MÜl,,Diff,PoÑng,Gruppe,,,,Match,Datum,Tid,,,,,Lag,,,,,MÜl,
1,Italien,,3,1,1,1,,5,:,3,2,4,E,,,,37,25.06.2016,15:00,,Schweiz,,,:,Polen,,,1,:,2
2,Ukraina,,3,1,0,2,,5,:,5,0,3,C,,,,38,25.06.2016,18:00,,England,,,:,Turkiet,,,2,:,1
3,Turkiet,,3,1,0,2,,4,:,7,-3,3,D,,,,39,25.06.2016,21:00,,Spanien,,,:,Italien,,,3,:,1
4,Wales,,3,0,2,1,,4,:,5,-1,2,B,,,,40,26.06.2016,15:00,,Frankrike,,,:,Ukraina,,,2,:,1
5,Rum‰nien,,3,0,1,2,,2,:,5,-3,1,A,,,,41,26.06.2016,18:00,,Tyskland,,,:,Wales,,,2,:,0
6,Ungern,,3,0,1,2,,1,:,4,-3,1,F,,,,42,26.06.2016,21:00,,Portugal,,,:,Zverige,,,1,:,2
,,,,,,,,,,,,,,,,,43,27.06.2016,18:00,,Belgien,,,:,Kroatien,,,2,:,1
,,,,,,,,,,,,,,,,,44,27.06.2016,21:00,,Slovakien,,,:,÷sterrike,,,0,:,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kvartsfinal,,,,,,,,,,,,,,,,,Semifinal,,,,,,,,,,,,,
Match,Datum,Tid,,,,,Lag,,,,,MÜl,,,,,Match,Datum,Tid,,,,,Lag,,,,,MÜl,
45,30.06.2016,21:00,Polen,,,,:,Spanien,,,1,:,3,,,,49,06.07.2016,21:00,,Spanien,,,:,Zverige,,,3,:,1
46,01.07.2016,21:00,England,,,,:,Zverige,,,1,:,2,,,,50,07.07.2016,21:00,,Tyskland,,,:,Frankrike,,,2,:,1
47,02.07.2016,21:00,Tyskland,,,,:,Belgien,,,3,:,2,,,,,,,,,,,,,,,,,
48,03.07.2016,21:00,Frankrike,,,,:,÷sterrike,,,1,:,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Grand Finale,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Match,Datum,Tid,,,,,Lag,,,,,MÜl,
,,,,,,,,,,,,,,,,,51,10.07.2016,21:00,,Spanien,,,:,Tyskland,,,3,:,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Europameister,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Spanien,,,,,,,,,,,,,,,,,,
